trial_type,do_switch,resp_type,keyTrial.rt,trial_num,block_num,correct,ExactAge,FlooredAge,AgeGroup,participant
high_switch,0,correct,0.5336,118,4,1,16.336986301369862,16,Adolescents,30
high_switch,1,correct,0.6938,119,4,1,16.336986301369862,16,Adolescents,30
high_switch,1,correct,0.6554,120,4,1,16.336986301369862,16,Adolescents,30
low_switch,0,correct,1.349,1,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,incorrect,1.088,2,1,0,13.142465753424656,13,Adolescents,31
low_switch,1,correct,1.2909,3,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,1.0123,4,1,1,13.142465753424656,13,Adolescents,31
low_switch,1,correct,0.9138,5,1,1,13.142465753424656,13,Adolescents,31
low_switch,1,correct,1.2276,6,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.6476,7,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.9442,8,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.5154,9,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,1.0215,10,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.6084,11,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.5571,12,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,incorrect,0.536,13,1,0,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.6885,14,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.7492,15,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.6135,16,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.627,17,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.83,18,1,1,13.142465753424656,13,Adolescents,31
low_switch,1,correct,0.9086,19,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.9734,20,1,1,13.142465753424656,13,Adolescents,31
low_switch,1,correct,0.615,21,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.5677,22,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.8563,23,1,1,13.142465753424656,13,Adolescents,31
low_switch,1,correct,0.9521,24,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,incorrect,0.7632,25,1,0,13.142465753424656,13,Adolescents,31
low_switch,0,correct,1.1402,26,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.8578,27,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.9123,28,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.9819,29,1,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,1.0834,30,1,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.711,31,2,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.9701,32,2,1,13.142465753424656,13,Adolescents,31
high_switch,1,too_slow,NA,33,2,NA,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.5414,34,2,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.659,35,2,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.6534,36,2,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,1.051,37,2,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.7448,38,2,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.8696,39,2,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.925,40,2,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.6358,41,2,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.6425,42,2,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.7461,43,2,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.7068,44,2,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.9974,45,2,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.6981,46,2,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.8898,47,2,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.4865,48,2,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.6352,49,2,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.7472,50,2,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.9991,51,2,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.6073,52,2,1,13.142465753424656,13,Adolescents,31
high_switch,1,incorrect,0.7931,53,2,0,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.6408,54,2,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.8109,55,2,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,1.241,56,2,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.9904,57,2,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.6793,58,2,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.6518,59,2,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.7068,60,2,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,1.1778,61,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,1.0665,62,3,1,13.142465753424656,13,Adolescents,31
low_switch,1,correct,0.5591,63,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.6927,64,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.4848,65,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.4337,66,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.473,67,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.5017,68,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.5158,69,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.6159,70,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.4843,71,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.5778,72,3,1,13.142465753424656,13,Adolescents,31
low_switch,1,correct,0.9967,73,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.9302,74,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.8699,75,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,incorrect,0.7411,76,3,0,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.7886,77,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.6445,78,3,1,13.142465753424656,13,Adolescents,31
low_switch,1,correct,0.9149,79,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.5431,80,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.4537,81,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,incorrect,0.4718,82,3,0,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.6465,83,3,1,13.142465753424656,13,Adolescents,31
low_switch,1,correct,0.8433,84,3,1,13.142465753424656,13,Adolescents,31
low_switch,1,correct,0.6759,85,3,1,13.142465753424656,13,Adolescents,31
low_switch,1,correct,0.9597,86,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.9104,87,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,1.0827,88,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,1.0154,89,3,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,0.6538,90,3,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.834,91,4,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.5243,92,4,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.9511,93,4,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.7292,94,4,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.5883,95,4,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.5364,96,4,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.7989,97,4,1,13.142465753424656,13,Adolescents,31
high_switch,0,incorrect,0.4543,98,4,0,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.5427,99,4,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.6302,100,4,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.4554,101,4,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.6079,102,4,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.5968,103,4,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.5874,104,4,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.4603,105,4,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.5936,106,4,1,13.142465753424656,13,Adolescents,31
high_switch,0,incorrect,0.5094,107,4,0,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.6796,108,4,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.4581,109,4,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.7535,110,4,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,1.1156,111,4,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.8295,112,4,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.6679,113,4,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.5818,114,4,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.9313,115,4,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.9499,116,4,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,1.0063,117,4,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.9071,118,4,1,13.142465753424656,13,Adolescents,31
high_switch,0,correct,0.9265,119,4,1,13.142465753424656,13,Adolescents,31
high_switch,1,correct,0.6346,120,4,1,13.142465753424656,13,Adolescents,31
low_switch,0,correct,2.0538,1,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.5127,2,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.2516,3,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.1653,4,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.0395,5,1,1,10.504109589041096,10,Children,32
low_switch,1,correct,1.7982,6,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.9002,7,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.9095,8,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.5693,9,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.6838,10,1,1,10.504109589041096,10,Children,32
low_switch,1,too_slow,NA,11,1,NA,10.504109589041096,10,Children,32
low_switch,1,correct,1.1365,12,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.2364,13,1,1,10.504109589041096,10,Children,32
low_switch,1,correct,1.5322,14,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.4233,15,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.2561,16,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.4424,17,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.1115,18,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.8119,19,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.6427,20,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.8104,21,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.6804,22,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.7957,23,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.2508,24,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.8392,25,1,1,10.504109589041096,10,Children,32
low_switch,1,correct,1.3185,26,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.8704,27,1,1,10.504109589041096,10,Children,32
low_switch,1,correct,1.6713,28,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,2.1947,29,1,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.1317,30,1,1,10.504109589041096,10,Children,32
high_switch,0,correct,1.6337,31,2,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.1546,32,2,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.1188,33,2,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.5631,34,2,1,10.504109589041096,10,Children,32
high_switch,0,correct,1.5337,35,2,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.2375,36,2,1,10.504109589041096,10,Children,32
high_switch,0,correct,1.4974,37,2,1,10.504109589041096,10,Children,32
high_switch,0,correct,1.1803,38,2,1,10.504109589041096,10,Children,32
high_switch,0,correct,0.984,39,2,1,10.504109589041096,10,Children,32
high_switch,0,correct,1.5632,40,2,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.4941,41,2,1,10.504109589041096,10,Children,32
high_switch,0,correct,0.9438,42,2,1,10.504109589041096,10,Children,32
high_switch,0,correct,0.8656,43,2,1,10.504109589041096,10,Children,32
high_switch,0,correct,1.0788,44,2,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.2598,45,2,1,10.504109589041096,10,Children,32
high_switch,0,correct,0.9229,46,2,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.3487,47,2,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.1097,48,2,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.054,49,2,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.2499,50,2,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.5449,51,2,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.3375,52,2,1,10.504109589041096,10,Children,32
high_switch,0,correct,1.7607,53,2,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.5621,54,2,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.6017,55,2,1,10.504109589041096,10,Children,32
high_switch,0,correct,1.2819,56,2,1,10.504109589041096,10,Children,32
high_switch,0,correct,1.2347,57,2,1,10.504109589041096,10,Children,32
high_switch,0,correct,1.6306,58,2,1,10.504109589041096,10,Children,32
high_switch,0,correct,1.982,59,2,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.3711,60,2,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.4903,61,3,1,10.504109589041096,10,Children,32
low_switch,1,correct,1.4325,62,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.7961,63,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.6924,64,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.3605,65,3,1,10.504109589041096,10,Children,32
low_switch,1,correct,0.9744,66,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.1568,67,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.4026,68,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.2734,69,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.8967,70,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.7223,71,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.1928,72,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.0707,73,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.6975,74,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.8219,75,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.0135,76,3,1,10.504109589041096,10,Children,32
low_switch,1,correct,1.0608,77,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.1642,78,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.1621,79,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.3503,80,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.7223,81,3,1,10.504109589041096,10,Children,32
low_switch,1,correct,0.8024,82,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.253,83,3,1,10.504109589041096,10,Children,32
low_switch,1,correct,1.2119,84,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.0833,85,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.9717,86,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.7833,87,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.8861,88,3,1,10.504109589041096,10,Children,32
low_switch,1,correct,0.9505,89,3,1,10.504109589041096,10,Children,32
low_switch,0,correct,0.7699,90,3,1,10.504109589041096,10,Children,32
high_switch,0,correct,0.7786,91,4,1,10.504109589041096,10,Children,32
high_switch,0,correct,0.767,92,4,1,10.504109589041096,10,Children,32
high_switch,1,correct,0.8808,93,4,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.1943,94,4,1,10.504109589041096,10,Children,32
high_switch,0,correct,1.302,95,4,1,10.504109589041096,10,Children,32
high_switch,0,too_slow,NA,96,4,NA,10.504109589041096,10,Children,32
high_switch,0,correct,0.8359,97,4,1,10.504109589041096,10,Children,32
high_switch,0,correct,0.7028,98,4,1,10.504109589041096,10,Children,32
high_switch,0,correct,0.7803,99,4,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.4794,100,4,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.4294,101,4,1,10.504109589041096,10,Children,32
high_switch,0,correct,1.3664,102,4,1,10.504109589041096,10,Children,32
high_switch,1,incorrect,0.5753,103,4,0,10.504109589041096,10,Children,32
high_switch,0,correct,1.5301,104,4,1,10.504109589041096,10,Children,32
high_switch,0,correct,1.0121,105,4,1,10.504109589041096,10,Children,32
high_switch,1,correct,0.8912,106,4,1,10.504109589041096,10,Children,32
high_switch,0,correct,1.2073,107,4,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.1116,108,4,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.3241,109,4,1,10.504109589041096,10,Children,32
high_switch,0,correct,0.9054,110,4,1,10.504109589041096,10,Children,32
high_switch,0,correct,0.8399,111,4,1,10.504109589041096,10,Children,32
high_switch,0,correct,0.946,112,4,1,10.504109589041096,10,Children,32
high_switch,0,correct,1.334,113,4,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.5954,114,4,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.0104,115,4,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.109,116,4,1,10.504109589041096,10,Children,32
high_switch,1,correct,1.1794,117,4,1,10.504109589041096,10,Children,32
high_switch,1,correct,0.816,118,4,1,10.504109589041096,10,Children,32
high_switch,1,correct,0.7614,119,4,1,10.504109589041096,10,Children,32
high_switch,1,correct,0.7274,120,4,1,10.504109589041096,10,Children,32
low_switch,0,correct,1.474,1,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.7446,2,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,1.0352,3,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.6343,4,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.6353,5,1,1,19.454794520547942,19,Adults,33
low_switch,1,correct,1.2258,6,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.7611,7,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.7744,8,1,1,19.454794520547942,19,Adults,33
low_switch,1,correct,0.9943,9,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.7941,10,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.8878,11,1,1,19.454794520547942,19,Adults,33
low_switch,1,correct,0.6245,12,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.6618,13,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.6262,14,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.78,15,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.7298,16,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.4226,17,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.6546,18,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.4828,19,1,1,19.454794520547942,19,Adults,33
low_switch,1,correct,0.7944,20,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.7775,21,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.9238,22,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.7055,23,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,1.0217,24,1,1,19.454794520547942,19,Adults,33
low_switch,1,correct,1.2521,25,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.6197,26,1,1,19.454794520547942,19,Adults,33
low_switch,1,too_slow,NA,27,1,NA,19.454794520547942,19,Adults,33
low_switch,0,correct,1.014,28,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.8344,29,1,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.804,30,1,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.8327,31,2,1,19.454794520547942,19,Adults,33
high_switch,1,correct,1.0104,32,2,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.4739,33,2,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.7486,34,2,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.6093,35,2,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.4539,36,2,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.7101,37,2,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.7256,38,2,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.7725,39,2,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.44,40,2,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.6388,41,2,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.5245,42,2,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.5034,43,2,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.4384,44,2,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.5485,45,2,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.5305,46,2,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.5514,47,2,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.7401,48,2,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.6869,49,2,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.5648,50,2,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.7142,51,2,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.6699,52,2,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.5376,53,2,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.5957,54,2,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.4873,55,2,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.6462,56,2,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.461,57,2,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.9908,58,2,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.498,59,2,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.6477,60,2,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.8617,61,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.9406,62,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.9825,63,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.5903,64,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.6254,65,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,1.0905,66,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.8913,67,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.8206,68,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.6843,69,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.9315,70,3,1,19.454794520547942,19,Adults,33
low_switch,1,correct,1.0449,71,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.5562,72,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,1.0458,73,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.4485,74,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.515,75,3,1,19.454794520547942,19,Adults,33
low_switch,1,correct,0.9585,76,3,1,19.454794520547942,19,Adults,33
low_switch,1,correct,0.6843,77,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.6106,78,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.5374,79,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.4936,80,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.5739,81,3,1,19.454794520547942,19,Adults,33
low_switch,1,correct,0.7995,82,3,1,19.454794520547942,19,Adults,33
low_switch,1,correct,0.6683,83,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.5751,84,3,1,19.454794520547942,19,Adults,33
low_switch,1,correct,0.8137,85,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,1.3274,86,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.7993,87,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.8468,88,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.7269,89,3,1,19.454794520547942,19,Adults,33
low_switch,0,correct,0.5975,90,3,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.6724,91,4,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.865,92,4,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.7882,93,4,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.78,94,4,1,19.454794520547942,19,Adults,33
high_switch,0,correct,1.1302,95,4,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.8514,96,4,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.9928,97,4,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.9099,98,4,1,19.454794520547942,19,Adults,33
high_switch,0,correct,1.0365,99,4,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.5382,100,4,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.4439,101,4,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.7975,102,4,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.551,103,4,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.8452,104,4,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.5126,105,4,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.4135,106,4,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.7296,107,4,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.4387,108,4,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.5631,109,4,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.6234,110,4,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.5608,111,4,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.9008,112,4,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.61240000000000006,113,4,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.5114,114,4,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.5752,115,4,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.5192,116,4,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.6189,117,4,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.6963,118,4,1,19.454794520547942,19,Adults,33
high_switch,1,correct,0.4984,119,4,1,19.454794520547942,19,Adults,33
high_switch,0,correct,0.5084,120,4,1,19.454794520547942,19,Adults,33
low_switch,0,incorrect,1.2558,1,1,0,11.728767123287671,11,Children,34
low_switch,0,correct,1.8919,2,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,1.2768,3,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.7164,4,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.6513,5,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.6666,6,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.5989,7,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.5327,8,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.5428,9,1,1,11.728767123287671,11,Children,34
low_switch,0,correct,0.8767,10,1,1,11.728767123287671,11,Children,34
