Difficulty,keyPostGameRating.keys,keyPostGameRating.rt,post_game_question,survey_planet,Block,Incentive,ExactAge,FlooredAge,AgeGroup,participant
Easy,2,0.3127,How hard was this galaxy?,saturn,Easy 1¢,1¢,19.454794520547942,19,Adults,33
Easy,4,5.7292,How hard did you try?,saturn,Easy 10¢,10¢,11.728767123287671,11,Children,34
Hard,3,3.1164,How hard did you try?,moon,Hard 1¢,1¢,11.728767123287671,11,Children,34
Hard,5,6.0339,How hard did you try?,moon,Hard 10¢,10¢,11.728767123287671,11,Children,34
Easy,5,3.5204,How hard did you try?,saturn,Easy 1¢,1¢,11.728767123287671,11,Children,34
Easy,4,4.5461,How hard was this galaxy?,saturn,Easy 10¢,10¢,11.728767123287671,11,Children,34
Hard,3,3.234,How hard was this galaxy?,moon,Hard 1¢,1¢,11.728767123287671,11,Children,34
Hard,4,2.601,How hard was this galaxy?,moon,Hard 10¢,10¢,11.728767123287671,11,Children,34
Easy,5,6.5752,How hard was this galaxy?,saturn,Easy 1¢,1¢,11.728767123287671,11,Children,34
Easy,6,8.8579,How hard did you try?,saturn,Easy 10¢,10¢,12.772602739726029,12,Children,35
Hard,4,4.6546,How hard did you try?,moon,Hard 1¢,1¢,12.772602739726029,12,Children,35
Hard,6,7.0845,How hard did you try?,moon,Hard 10¢,10¢,12.772602739726029,12,Children,35
Easy,4,4.2904,How hard did you try?,saturn,Easy 1¢,1¢,12.772602739726029,12,Children,35
Easy,7,5.206,How hard was this galaxy?,saturn,Easy 10¢,10¢,12.772602739726029,12,Children,35
Hard,3,4.6689,How hard was this galaxy?,moon,Hard 1¢,1¢,12.772602739726029,12,Children,35
Hard,4,3.4378,How hard was this galaxy?,moon,Hard 10¢,10¢,12.772602739726029,12,Children,35
Easy,6,3.1262,How hard was this galaxy?,saturn,Easy 1¢,1¢,12.772602739726029,12,Children,35
Easy,5,3.0642,How hard did you try?,saturn,Easy 10¢,10¢,17.673972602739727,17,Adolescents,36
Hard,2,5.3447,How hard did you try?,moon,Hard 1¢,1¢,17.673972602739727,17,Adolescents,36
Hard,5,2.4703,How hard did you try?,moon,Hard 10¢,10¢,17.673972602739727,17,Adolescents,36
Easy,1,2.14,How hard did you try?,saturn,Easy 1¢,1¢,17.673972602739727,17,Adolescents,36
Easy,5,5.4085,How hard was this galaxy?,saturn,Easy 10¢,10¢,17.673972602739727,17,Adolescents,36
Hard,3,3.358,How hard was this galaxy?,moon,Hard 1¢,1¢,17.673972602739727,17,Adolescents,36
Hard,5,2.1265,How hard was this galaxy?,moon,Hard 10¢,10¢,17.673972602739727,17,Adolescents,36
Easy,3,0.5556,How hard was this galaxy?,saturn,Easy 1¢,1¢,17.673972602739727,17,Adolescents,36
Hard,6,6.2844,How hard did you try?,saturn,Hard 10¢,10¢,17.167123287671235,17,Adolescents,37
Easy,5,3.1407,How hard did you try?,moon,Easy 1¢,1¢,17.167123287671235,17,Adolescents,37
Easy,6,2.9025,How hard did you try?,moon,Easy 10¢,10¢,17.167123287671235,17,Adolescents,37
Hard,5,2.886,How hard did you try?,saturn,Hard 1¢,1¢,17.167123287671235,17,Adolescents,37
Hard,1,3.2329,How hard was this galaxy?,saturn,Hard 10¢,10¢,17.167123287671235,17,Adolescents,37
Easy,1,0.6449,How hard was this galaxy?,moon,Easy 1¢,1¢,17.167123287671235,17,Adolescents,37
Easy,1,0.5751,How hard was this galaxy?,moon,Easy 10¢,10¢,17.167123287671235,17,Adolescents,37
Hard,1,0.4939,How hard was this galaxy?,saturn,Hard 1¢,1¢,17.167123287671235,17,Adolescents,37
Hard,6,6.0857,How hard did you try?,saturn,Hard 10¢,10¢,13.857534246575344,13,Adolescents,38
Easy,6,3.0516,How hard did you try?,moon,Easy 1¢,1¢,13.857534246575344,13,Adolescents,38
Easy,6,3.2358,How hard did you try?,moon,Easy 10¢,10¢,13.857534246575344,13,Adolescents,38
Hard,6,2.8034,How hard did you try?,saturn,Hard 1¢,1¢,13.857534246575344,13,Adolescents,38
Hard,2,3.7477,How hard was this galaxy?,saturn,Hard 10¢,10¢,13.857534246575344,13,Adolescents,38
Easy,4,4.2221,How hard was this galaxy?,moon,Easy 1¢,1¢,13.857534246575344,13,Adolescents,38
Easy,4,2.8108,How hard was this galaxy?,moon,Easy 10¢,10¢,13.857534246575344,13,Adolescents,38
Hard,3,2.3731,How hard was this galaxy?,saturn,Hard 1¢,1¢,13.857534246575344,13,Adolescents,38
Easy,5,9.7827,How hard did you try?,saturn,Easy 10¢,10¢,17.706849315068492,17,Adolescents,39
Hard,4,3.4354,How hard did you try?,moon,Hard 1¢,1¢,17.706849315068492,17,Adolescents,39
Hard,5,0.6166,How hard did you try?,moon,Hard 10¢,10¢,17.706849315068492,17,Adolescents,39
Easy,4,0.4993,How hard did you try?,saturn,Easy 1¢,1¢,17.706849315068492,17,Adolescents,39
Easy,2,1.9425,How hard was this galaxy?,saturn,Easy 10¢,10¢,17.706849315068492,17,Adolescents,39
Hard,2,0.6392,How hard was this galaxy?,moon,Hard 1¢,1¢,17.706849315068492,17,Adolescents,39
Hard,2,0.6887,How hard was this galaxy?,moon,Hard 10¢,10¢,17.706849315068492,17,Adolescents,39
Easy,2,0.6433,How hard was this galaxy?,saturn,Easy 1¢,1¢,17.706849315068492,17,Adolescents,39
Easy,5,5.1385,How hard did you try?,saturn,Easy 10¢,10¢,14.602739726027398,14,Adolescents,40
Hard,4,3.2272,How hard did you try?,moon,Hard 1¢,1¢,14.602739726027398,14,Adolescents,40
Hard,5,5.194,How hard did you try?,moon,Hard 10¢,10¢,14.602739726027398,14,Adolescents,40
Easy,4,3.0829,How hard did you try?,saturn,Easy 1¢,1¢,14.602739726027398,14,Adolescents,40
Easy,4,2.9705,How hard was this galaxy?,saturn,Easy 10¢,10¢,14.602739726027398,14,Adolescents,40
Hard,4,2.7511,How hard was this galaxy?,moon,Hard 1¢,1¢,14.602739726027398,14,Adolescents,40
Hard,4,2.4769,How hard was this galaxy?,moon,Hard 10¢,10¢,14.602739726027398,14,Adolescents,40
Easy,4,2.6359,How hard was this galaxy?,saturn,Easy 1¢,1¢,14.602739726027398,14,Adolescents,40
Easy,4,5.6754,How hard did you try?,saturn,Easy 10¢,10¢,10.402739726027397,10,Children,41
Hard,3,3.3643,How hard did you try?,moon,Hard 1¢,1¢,10.402739726027397,10,Children,41
Hard,4,3.357,How hard did you try?,moon,Hard 10¢,10¢,10.402739726027397,10,Children,41
Easy,3,2.882,How hard did you try?,saturn,Easy 1¢,1¢,10.402739726027397,10,Children,41
Easy,2,2.8623,How hard was this galaxy?,saturn,Easy 10¢,10¢,10.402739726027397,10,Children,41
Hard,2,1.0161,How hard was this galaxy?,moon,Hard 1¢,1¢,10.402739726027397,10,Children,41
Hard,2,0.7081,How hard was this galaxy?,moon,Hard 10¢,10¢,10.402739726027397,10,Children,41
Easy,2,0.6575,How hard was this galaxy?,saturn,Easy 1¢,1¢,10.402739726027397,10,Children,41
Hard,3,3.4084,How hard did you try?,saturn,Hard 10¢,10¢,15.191780821917808,15,Adolescents,42
Easy,3,0.9372,How hard did you try?,moon,Easy 1¢,1¢,15.191780821917808,15,Adolescents,42
Easy,3,0.76,How hard did you try?,moon,Easy 10¢,10¢,15.191780821917808,15,Adolescents,42
Hard,3,0.9333,How hard did you try?,saturn,Hard 1¢,1¢,15.191780821917808,15,Adolescents,42
Hard,2,4.5532,How hard was this galaxy?,saturn,Hard 10¢,10¢,15.191780821917808,15,Adolescents,42
Easy,2,0.9933,How hard was this galaxy?,moon,Easy 1¢,1¢,15.191780821917808,15,Adolescents,42
Easy,2,0.827,How hard was this galaxy?,moon,Easy 10¢,10¢,15.191780821917808,15,Adolescents,42
Hard,2,0.5706,How hard was this galaxy?,saturn,Hard 1¢,1¢,15.191780821917808,15,Adolescents,42
Easy,3,10.915,How hard did you try?,saturn,Easy 10¢,10¢,18.268493150684932,18,Adults,43
Hard,3,3.809,How hard did you try?,moon,Hard 1¢,1¢,18.268493150684932,18,Adults,43
Hard,4,3.885,How hard did you try?,moon,Hard 10¢,10¢,18.268493150684932,18,Adults,43
Easy,3,3.155,How hard did you try?,saturn,Easy 1¢,1¢,18.268493150684932,18,Adults,43
Easy,1,2.157,How hard was this galaxy?,saturn,Easy 10¢,10¢,18.268493150684932,18,Adults,43
Hard,1,0.55,How hard was this galaxy?,moon,Hard 1¢,1¢,18.268493150684932,18,Adults,43
Hard,1,0.483,How hard was this galaxy?,moon,Hard 10¢,10¢,18.268493150684932,18,Adults,43
Easy,1,0.558,How hard was this galaxy?,saturn,Easy 1¢,1¢,18.268493150684932,18,Adults,43
Easy,7,2.9295,How hard did you try?,saturn,Easy 10¢,10¢,20.246575342465754,20,Adults,44
Hard,7,1.0506,How hard did you try?,moon,Hard 1¢,1¢,20.246575342465754,20,Adults,44
Hard,7,0.9098,How hard did you try?,moon,Hard 10¢,10¢,20.246575342465754,20,Adults,44
Easy,7,0.807,How hard did you try?,saturn,Easy 1¢,1¢,20.246575342465754,20,Adults,44
Easy,5,7.3373,How hard was this galaxy?,saturn,Easy 10¢,10¢,20.246575342465754,20,Adults,44
Hard,4,7.0321,How hard was this galaxy?,moon,Hard 1¢,1¢,20.246575342465754,20,Adults,44
Hard,4,4.9016,How hard was this galaxy?,moon,Hard 10¢,10¢,20.246575342465754,20,Adults,44
Easy,3,2.4587,How hard was this galaxy?,saturn,Easy 1¢,1¢,20.246575342465754,20,Adults,44
Easy,5,7.0378,How hard did you try?,saturn,Easy 10¢,10¢,11.526027397260274,11,Children,45
Hard,5,6.6641,How hard did you try?,moon,Hard 1¢,1¢,11.526027397260274,11,Children,45
Hard,6,6.2074,How hard did you try?,moon,Hard 10¢,10¢,11.526027397260274,11,Children,45
Easy,5,3.9811,How hard did you try?,saturn,Easy 1¢,1¢,11.526027397260274,11,Children,45
Easy,2,3.0369,How hard was this galaxy?,saturn,Easy 10¢,10¢,11.526027397260274,11,Children,45
Hard,2,2.972,How hard was this galaxy?,moon,Hard 1¢,1¢,11.526027397260274,11,Children,45
Hard,2,2.7813,How hard was this galaxy?,moon,Hard 10¢,10¢,11.526027397260274,11,Children,45
Easy,2,2.9435,How hard was this galaxy?,saturn,Easy 1¢,1¢,11.526027397260274,11,Children,45
Easy,6,1.5189,How hard did you try?,saturn,Easy 10¢,10¢,14.884931506849314,14,Adolescents,46
Hard,6,3.7592,How hard did you try?,moon,Hard 1¢,1¢,14.884931506849314,14,Adolescents,46
Hard,6,1.511,How hard did you try?,moon,Hard 10¢,10¢,14.884931506849314,14,Adolescents,46
Easy,6,0.6258,How hard did you try?,saturn,Easy 1¢,1¢,14.884931506849314,14,Adolescents,46
Easy,1,4.2506,How hard was this galaxy?,saturn,Easy 10¢,10¢,14.884931506849314,14,Adolescents,46
Hard,1,0.5873,How hard was this galaxy?,moon,Hard 1¢,1¢,14.884931506849314,14,Adolescents,46
Hard,1,0.3953,How hard was this galaxy?,moon,Hard 10¢,10¢,14.884931506849314,14,Adolescents,46
Easy,1,0.3499,How hard was this galaxy?,saturn,Easy 1¢,1¢,14.884931506849314,14,Adolescents,46
Easy,1,3.9227,How hard did you try?,saturn,Easy 10¢,10¢,16.10958904109589,16,Adolescents,47
Hard,1,3.8201,How hard did you try?,moon,Hard 1¢,1¢,16.10958904109589,16,Adolescents,47
Hard,1,3.5802,How hard did you try?,moon,Hard 10¢,10¢,16.10958904109589,16,Adolescents,47
Easy,1,3.8999,How hard did you try?,saturn,Easy 1¢,1¢,16.10958904109589,16,Adolescents,47
Easy,1,3.3613,How hard was this galaxy?,saturn,Easy 10¢,10¢,16.10958904109589,16,Adolescents,47
Hard,1,3.1083,How hard was this galaxy?,moon,Hard 1¢,1¢,16.10958904109589,16,Adolescents,47
Hard,1,3.1036,How hard was this galaxy?,moon,Hard 10¢,10¢,16.10958904109589,16,Adolescents,47
Easy,1,3.2673,How hard was this galaxy?,saturn,Easy 1¢,1¢,16.10958904109589,16,Adolescents,47
Hard,3,4.8998,How hard did you try?,saturn,Hard 10¢,10¢,20.665753424657535,20,Adults,48
Easy,4,2.6795,How hard did you try?,moon,Easy 1¢,1¢,20.665753424657535,20,Adults,48
Easy,3,1.4896,How hard did you try?,moon,Easy 10¢,10¢,20.665753424657535,20,Adults,48
Hard,4,1.1975,How hard did you try?,saturn,Hard 1¢,1¢,20.665753424657535,20,Adults,48
Hard,3,2.3446,How hard was this galaxy?,saturn,Hard 10¢,10¢,20.665753424657535,20,Adults,48
Easy,2,3.242,How hard was this galaxy?,moon,Easy 1¢,1¢,20.665753424657535,20,Adults,48
Easy,3,1.1914,How hard was this galaxy?,moon,Easy 10¢,10¢,20.665753424657535,20,Adults,48
Hard,3,1.1768,How hard was this galaxy?,saturn,Hard 1¢,1¢,20.665753424657535,20,Adults,48
Hard,4,4.9248,How hard did you try?,saturn,Hard 10¢,10¢,13.087671232876712,13,Adolescents,49
Easy,3,6.5774,How hard did you try?,moon,Easy 1¢,1¢,13.087671232876712,13,Adolescents,49
Easy,4,3.2242,How hard did you try?,moon,Easy 10¢,10¢,13.087671232876712,13,Adolescents,49
Hard,3,4.2209,How hard did you try?,saturn,Hard 1¢,1¢,13.087671232876712,13,Adolescents,49
Hard,4,5.1553,How hard was this galaxy?,saturn,Hard 10¢,10¢,13.087671232876712,13,Adolescents,49
Easy,3,3.3084,How hard was this galaxy?,moon,Easy 1¢,1¢,13.087671232876712,13,Adolescents,49
Easy,4,2.7644,How hard was this galaxy?,moon,Easy 10¢,10¢,13.087671232876712,13,Adolescents,49
Hard,3,2.602,How hard was this galaxy?,saturn,Hard 1¢,1¢,13.087671232876712,13,Adolescents,49
Hard,3,6.6907,How hard did you try?,saturn,Hard 10¢,10¢,12.23013698630137,12,Children,50
Easy,3,1.065,How hard did you try?,moon,Easy 1¢,1¢,12.23013698630137,12,Children,50
Easy,3,2.7773,How hard did you try?,moon,Easy 10¢,10¢,12.23013698630137,12,Children,50
Hard,2,1.4135,How hard did you try?,saturn,Hard 1¢,1¢,12.23013698630137,12,Children,50
Hard,3,3.0732,How hard was this galaxy?,saturn,Hard 10¢,10¢,12.23013698630137,12,Children,50
Easy,1,1.3867,How hard was this galaxy?,moon,Easy 1¢,1¢,12.23013698630137,12,Children,50
Easy,3,1.3253,How hard was this galaxy?,moon,Easy 10¢,10¢,12.23013698630137,12,Children,50
Hard,1,1.1074,How hard was this galaxy?,saturn,Hard 1¢,1¢,12.23013698630137,12,Children,50
Hard,4,10.6738,How hard did you try?,saturn,Hard 10¢,10¢,10.306849315068494,10,Children,51
Easy,2,3.7129,How hard did you try?,moon,Easy 1¢,1¢,10.306849315068494,10,Children,51
Easy,4,6.6147,How hard did you try?,moon,Easy 10¢,10¢,10.306849315068494,10,Children,51
Hard,2,3.1682,How hard did you try?,saturn,Hard 1¢,1¢,10.306849315068494,10,Children,51
Hard,2,5.9685,How hard was this galaxy?,saturn,Hard 10¢,10¢,10.306849315068494,10,Children,51
Easy,2,2.7779,How hard was this galaxy?,moon,Easy 1¢,1¢,10.306849315068494,10,Children,51
Easy,2,2.5376,How hard was this galaxy?,moon,Easy 10¢,10¢,10.306849315068494,10,Children,51
Hard,2,2.4669,How hard was this galaxy?,saturn,Hard 1¢,1¢,10.306849315068494,10,Children,51
Hard,5,7.7272,How hard did you try?,saturn,Hard 10¢,10¢,18.15068493150685,18,Adults,52
Easy,3,2.9553,How hard did you try?,moon,Easy 1¢,1¢,18.15068493150685,18,Adults,52
Easy,5,1.504,How hard did you try?,moon,Easy 10¢,10¢,18.15068493150685,18,Adults,52
Hard,3,0.9586,How hard did you try?,saturn,Hard 1¢,1¢,18.15068493150685,18,Adults,52
Hard,4,4.5778,How hard was this galaxy?,saturn,Hard 10¢,10¢,18.15068493150685,18,Adults,52
Easy,5,4.0857,How hard was this galaxy?,moon,Easy 1¢,1¢,18.15068493150685,18,Adults,52
Easy,4,1.4893,How hard was this galaxy?,moon,Easy 10¢,10¢,18.15068493150685,18,Adults,52
Hard,5,0.382,How hard was this galaxy?,saturn,Hard 1¢,1¢,18.15068493150685,18,Adults,52
Hard,6,4.7991,How hard did you try?,saturn,Hard 10¢,10¢,19.46849315068493,19,Adults,53
Easy,4,4.2148,How hard did you try?,moon,Easy 1¢,1¢,19.46849315068493,19,Adults,53
Easy,6,4.936,How hard did you try?,moon,Easy 10¢,10¢,19.46849315068493,19,Adults,53
Hard,4,3.1319,How hard did you try?,saturn,Hard 1¢,1¢,19.46849315068493,19,Adults,53
Hard,4,3.731,How hard was this galaxy?,saturn,Hard 10¢,10¢,19.46849315068493,19,Adults,53
Easy,4,2.611,How hard was this galaxy?,moon,Easy 1¢,1¢,19.46849315068493,19,Adults,53
Easy,4,0.9067,How hard was this galaxy?,moon,Easy 10¢,10¢,19.46849315068493,19,Adults,53
Hard,4,0.6067,How hard was this galaxy?,saturn,Hard 1¢,1¢,19.46849315068493,19,Adults,53
Easy,6,5.2131,How hard did you try?,saturn,Easy 10¢,10¢,17.16986301369863,17,Adolescents,54
Hard,4,5.4614,How hard did you try?,moon,Hard 1¢,1¢,17.16986301369863,17,Adolescents,54
Hard,6,2.9776,How hard did you try?,moon,Hard 10¢,10¢,17.16986301369863,17,Adolescents,54
Easy,4,2.4969,How hard did you try?,saturn,Easy 1¢,1¢,17.16986301369863,17,Adolescents,54
Easy,3,10.5464,How hard was this galaxy?,saturn,Easy 10¢,10¢,17.16986301369863,17,Adolescents,54
Hard,3,1.4407,How hard was this galaxy?,moon,Hard 1¢,1¢,17.16986301369863,17,Adolescents,54
Hard,3,1.993,How hard was this galaxy?,moon,Hard 10¢,10¢,17.16986301369863,17,Adolescents,54
Easy,3,2.8004,How hard was this galaxy?,saturn,Easy 1¢,1¢,17.16986301369863,17,Adolescents,54
Easy,5,6.0195,How hard did you try?,saturn,Easy 10¢,10¢,13.567123287671231,13,Adolescents,55
Hard,3,3.5834,How hard did you try?,moon,Hard 1¢,1¢,13.567123287671231,13,Adolescents,55
Hard,5,3.619,How hard did you try?,moon,Hard 10¢,10¢,13.567123287671231,13,Adolescents,55
Easy,4,3.1616,How hard did you try?,saturn,Easy 1¢,1¢,13.567123287671231,13,Adolescents,55
Easy,3,2.4175,How hard was this galaxy?,saturn,Easy 10¢,10¢,13.567123287671231,13,Adolescents,55
Hard,2,2.0454,How hard was this galaxy?,moon,Hard 1¢,1¢,13.567123287671231,13,Adolescents,55
Hard,3,0.7751,How hard was this galaxy?,moon,Hard 10¢,10¢,13.567123287671231,13,Adolescents,55
Easy,2,0.8286,How hard was this galaxy?,saturn,Easy 1¢,1¢,13.567123287671231,13,Adolescents,55
Hard,7,5.3847,How hard did you try?,saturn,Hard 10¢,10¢,11.8,11,Children,56
Easy,2,3.9045,How hard did you try?,moon,Easy 1¢,1¢,11.8,11,Children,56
Easy,7,3.3566,How hard did you try?,moon,Easy 10¢,10¢,11.8,11,Children,56
Hard,3,3.4218,How hard did you try?,saturn,Hard 1¢,1¢,11.8,11,Children,56
Hard,5,4.4689,How hard was this galaxy?,saturn,Hard 10¢,10¢,11.8,11,Children,56
Easy,2,3.385,How hard was this galaxy?,moon,Easy 1¢,1¢,11.8,11,Children,56
Easy,2,5.7869,How hard was this galaxy?,moon,Easy 10¢,10¢,11.8,11,Children,56
Hard,1,3.6518,How hard was this galaxy?,saturn,Hard 1¢,1¢,11.8,11,Children,56
Easy,6,5.8179,How hard did you try?,saturn,Easy 10¢,10¢,12.134246575342466,12,Children,57
Hard,5,3.8833,How hard did you try?,moon,Hard 1¢,1¢,12.134246575342466,12,Children,57
Hard,6,2.6504,How hard did you try?,moon,Hard 10¢,10¢,12.134246575342466,12,Children,57
Easy,6,3.164,How hard did you try?,saturn,Easy 1¢,1¢,12.134246575342466,12,Children,57
Easy,4,5.9374,How hard was this galaxy?,saturn,Easy 10¢,10¢,12.134246575342466,12,Children,57
Hard,3,2.609,How hard was this galaxy?,moon,Hard 1¢,1¢,12.134246575342466,12,Children,57
Hard,3,1.1523,How hard was this galaxy?,moon,Hard 10¢,10¢,12.134246575342466,12,Children,57
Easy,4,2.1787,How hard was this galaxy?,saturn,Easy 1¢,1¢,12.134246575342466,12,Children,57
Easy,5,5.5444,How hard did you try?,saturn,Easy 10¢,10¢,16.246575342465754,16,Adolescents,58
Hard,5,3.149,How hard did you try?,moon,Hard 1¢,1¢,16.246575342465754,16,Adolescents,58
Hard,5,4.2134,How hard did you try?,moon,Hard 10¢,10¢,16.246575342465754,16,Adolescents,58
Easy,4,2.9142,How hard did you try?,saturn,Easy 1¢,1¢,16.246575342465754,16,Adolescents,58
Easy,4,5.2163,How hard was this galaxy?,saturn,Easy 10¢,10¢,16.246575342465754,16,Adolescents,58
Hard,4,4.9523,How hard was this galaxy?,moon,Hard 1¢,1¢,16.246575342465754,16,Adolescents,58
Hard,4,2.7723,How hard was this galaxy?,moon,Hard 10¢,10¢,16.246575342465754,16,Adolescents,58
Easy,4,2.443,How hard was this galaxy?,saturn,Easy 1¢,1¢,16.246575342465754,16,Adolescents,58
Easy,7,2.8679,How hard did you try?,saturn,Easy 10¢,10¢,13.46027397260274,13,Adolescents,59
Hard,7,1.7672,How hard did you try?,moon,Hard 1¢,1¢,13.46027397260274,13,Adolescents,59
Hard,7,1.3606,How hard did you try?,moon,Hard 10¢,10¢,13.46027397260274,13,Adolescents,59
Easy,7,1.7998,How hard did you try?,saturn,Easy 1¢,1¢,13.46027397260274,13,Adolescents,59
Easy,5,4.5713,How hard was this galaxy?,saturn,Easy 10¢,10¢,13.46027397260274,13,Adolescents,59
Hard,4,3.3601,How hard was this galaxy?,moon,Hard 1¢,1¢,13.46027397260274,13,Adolescents,59
Hard,5,2.7748,How hard was this galaxy?,moon,Hard 10¢,10¢,13.46027397260274,13,Adolescents,59
Easy,5,2.5307,How hard was this galaxy?,saturn,Easy 1¢,1¢,13.46027397260274,13,Adolescents,59
Easy,6,5.0196,How hard did you try?,saturn,Easy 10¢,10¢,14.942465753424658,14,Adolescents,60
Hard,6,3.4148,How hard did you try?,moon,Hard 1¢,1¢,14.942465753424658,14,Adolescents,60
Hard,6,2.0134,How hard did you try?,moon,Hard 10¢,10¢,14.942465753424658,14,Adolescents,60
Easy,6,1.8193,How hard did you try?,saturn,Easy 1¢,1¢,14.942465753424658,14,Adolescents,60
Easy,2,2.0099,How hard was this galaxy?,saturn,Easy 10¢,10¢,14.942465753424658,14,Adolescents,60
Hard,2,0.5669,How hard was this galaxy?,moon,Hard 1¢,1¢,14.942465753424658,14,Adolescents,60
Hard,2,0.426,How hard was this galaxy?,moon,Hard 10¢,10¢,14.942465753424658,14,Adolescents,60
Easy,2,0.3968,How hard was this galaxy?,saturn,Easy 1¢,1¢,14.942465753424658,14,Adolescents,60
Hard,7,3.6423,How hard did you try?,saturn,Hard 10¢,10¢,17.904109589041095,17,Adolescents,61
Easy,7,2.8494,How hard did you try?,moon,Easy 1¢,1¢,17.904109589041095,17,Adolescents,61
Easy,7,0.8704,How hard did you try?,moon,Easy 10¢,10¢,17.904109589041095,17,Adolescents,61
Hard,7,0.5912,How hard did you try?,saturn,Hard 10¢,1¢,17.904109589041095,17,Adolescents,61
Hard,3,3.8854,How hard was this galaxy?,saturn,Hard 10¢,10¢,17.904109589041095,17,Adolescents,61
Easy,3,0.5289,How hard was this galaxy?,moon,Easy 1¢,1¢,17.904109589041095,17,Adolescents,61
Easy,3,0.1967,How hard was this galaxy?,moon,Easy 10¢,10¢,17.904109589041095,17,Adolescents,61
Hard,3,0.1825,How hard was this galaxy?,saturn,Hard 1¢,1¢,17.904109589041095,17,Adolescents,61
Hard,6,10.5315,How hard did you try?,saturn,Hard 10¢,10¢,10.745205479452055,10,Children,62
Easy,5,9.3919,How hard did you try?,moon,Easy 1¢,1¢,10.745205479452055,10,Children,62
Easy,7,6.119,How hard did you try?,moon,Easy 10¢,10¢,10.745205479452055,10,Children,62
Hard,4,9.1679,How hard did you try?,saturn,Hard 1¢,1¢,10.745205479452055,10,Children,62
Hard,5,6.8539,How hard was this galaxy?,saturn,Hard 10¢,10¢,10.745205479452055,10,Children,62
Easy,4,4.3552,How hard was this galaxy?,moon,Easy 1¢,1¢,10.745205479452055,10,Children,62
Easy,3,5.6913,How hard was this galaxy?,moon,Easy 10¢,10¢,10.745205479452055,10,Children,62
Hard,5,4.3065,How hard was this galaxy?,saturn,Hard 1¢,1¢,10.745205479452055,10,Children,62
Hard,5,5.6765,How hard did you try?,saturn,Hard 10¢,10¢,15.487671232876712,15,Adolescents,63
Easy,3,3.3948,How hard did you try?,moon,Easy 1¢,1¢,15.487671232876712,15,Adolescents,63
Easy,6,4.1501,How hard did you try?,moon,Easy 10¢,10¢,15.487671232876712,15,Adolescents,63
Hard,3,4.2432,How hard did you try?,saturn,Hard 1¢,1¢,15.487671232876712,15,Adolescents,63
Hard,4,9.0656,How hard was this galaxy?,saturn,Hard 10¢,10¢,15.487671232876712,15,Adolescents,63
Easy,4,1.8721,How hard was this galaxy?,moon,Easy 1¢,1¢,15.487671232876712,15,Adolescents,63
Easy,4,1.7981,How hard was this galaxy?,moon,Easy 10¢,10¢,15.487671232876712,15,Adolescents,63
Hard,4,1.6518,How hard was this galaxy?,saturn,Hard 1¢,1¢,15.487671232876712,15,Adolescents,63
Hard,6,7.0817,How hard did you try?,saturn,Hard 10¢,10¢,20.49041095890411,20,Adults,64
Easy,5,3.4553,How hard did you try?,moon,Easy 1¢,1¢,20.49041095890411,20,Adults,64
Easy,6,3.4323,How hard did you try?,moon,Easy 10¢,10¢,20.49041095890411,20,Adults,64
Hard,5,2.6579,How hard did you try?,saturn,Hard 1¢,1¢,20.49041095890411,20,Adults,64
Hard,3,4.5784,How hard was this galaxy?,saturn,Hard 10¢,10¢,20.49041095890411,20,Adults,64
Easy,3,1.886,How hard was this galaxy?,moon,Easy 1¢,1¢,20.49041095890411,20,Adults,64
Easy,3,1.3662,How hard was this galaxy?,moon,Easy 10¢,10¢,20.49041095890411,20,Adults,64
Hard,3,0.9519,How hard was this galaxy?,saturn,Hard 1¢,1¢,20.49041095890411,20,Adults,64
Hard,6,8.6,How hard did you try?,saturn,Hard 10¢,10¢,19.03835616438356,19,Adults,65
Easy,4,3.9307,How hard did you try?,moon,Easy 1¢,1¢,19.03835616438356,19,Adults,65
Easy,6,4.2824,How hard did you try?,moon,Easy 10¢,10¢,19.03835616438356,19,Adults,65
Hard,2,5.9497,How hard did you try?,saturn,Hard 1¢,1¢,19.03835616438356,19,Adults,65
Hard,1,3.3764,How hard was this galaxy?,saturn,Hard 10¢,10¢,19.03835616438356,19,Adults,65
Easy,1,2.8901,How hard was this galaxy?,moon,Easy 1¢,1¢,19.03835616438356,19,Adults,65
Easy,1,2.3948,How hard was this galaxy?,moon,Easy 10¢,10¢,19.03835616438356,19,Adults,65
Hard,1,2.1696,How hard was this galaxy?,saturn,Hard 1¢,1¢,19.03835616438356,19,Adults,65
Easy,6,6.1684,How hard did you try?,saturn,Easy 10¢,10¢,18.438356164383563,18,Adults,66
Hard,5,4.883,How hard did you try?,moon,Hard 1¢,1¢,18.438356164383563,18,Adults,66
Hard,6,4.3824,How hard did you try?,moon,Hard 10¢,10¢,18.438356164383563,18,Adults,66
Easy,5,4.3165,How hard did you try?,saturn,Easy 1¢,1¢,18.438356164383563,18,Adults,66
Easy,3,5.0005,How hard was this galaxy?,saturn,Easy 10¢,10¢,18.438356164383563,18,Adults,66
Hard,3,3.5489,How hard was this galaxy?,moon,Hard 1¢,1¢,18.438356164383563,18,Adults,66
Hard,3,3.6484,How hard was this galaxy?,moon,Hard 10¢,10¢,18.438356164383563,18,Adults,66
Easy,3,3.5745,How hard was this galaxy?,saturn,Easy 1¢,1¢,18.438356164383563,18,Adults,66
