"","Difficulty","do_switch","resp_type","keyTrial.rt","too_slow_trial","trial_num","block_num","correct","block_third","Incentive","ExactAge","FlooredAge","AgeGroup","participant"
"4163","Easy",0,"correct",0.3856,0,83,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4164","Easy",0,"correct",0.4331,0,84,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4165","Easy",0,"correct",0.3807,0,85,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4166","Easy",0,"correct",0.4461,0,86,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4167","Easy",0,"correct",0.5689,0,87,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4168","Easy",1,"correct",0.5355,0,88,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4169","Easy",0,"correct",0.5873,0,89,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4170","Easy",0,"correct",0.556,0,90,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4171","Easy",0,"correct",0.6346,0,91,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4172","Easy",0,"correct",0.6381,0,92,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4173","Easy",0,"correct",0.616,0,93,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4174","Easy",1,"correct",0.7344,0,94,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4175","Easy",0,"correct",0.6582,0,95,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4176","Easy",0,"correct",0.5608,0,96,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4177","Easy",0,"correct",0.5387,0,97,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4178","Easy",1,"correct",0.6693,0,98,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4179","Easy",1,"correct",0.7003,0,99,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4180","Easy",0,"correct",0.6201,0,100,5,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4181","Easy",0,"correct",0.6578,0,101,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4182","Easy",0,"correct",0.5288,0,102,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4183","Easy",0,"correct",0.5285,0,103,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4184","Easy",0,"correct",0.5202,0,104,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4185","Easy",0,"correct",0.4313,0,105,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4186","Easy",1,"correct",0.6173,0,106,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4187","Easy",0,"correct",0.5597,0,107,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4188","Easy",0,"correct",0.6846,0,108,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4189","Easy",0,"correct",0.6452,0,109,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4190","Easy",0,"correct",0.5637,0,110,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4191","Easy",0,"correct",0.6116,0,111,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4192","Easy",0,"correct",0.615,0,112,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4193","Easy",0,"correct",0.6008,0,113,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4194","Easy",0,"correct",0.6397,0,114,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4195","Easy",0,"correct",0.5443,0,115,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4196","Easy",1,"correct",0.6054,0,116,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4197","Easy",1,"correct",0.5918,0,117,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4198","Easy",0,"correct",0.7048,0,118,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4199","Easy",1,"correct",0.5163,0,119,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4200","Easy",0,"correct",0.6733,0,120,6,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4201","Hard",0,"correct",0.6541,0,121,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4202","Hard",1,"correct",0.6731,0,122,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4203","Hard",0,"correct",0.5695,0,123,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4204","Hard",0,"correct",0.4732,0,124,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4205","Hard",1,"correct",0.5498,0,125,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4206","Hard",1,"correct",0.5049,0,126,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4207","Hard",1,"correct",0.7639,0,127,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4208","Hard",1,"correct",0.7361,0,128,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4209","Hard",0,"correct",0.5354,0,129,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4210","Hard",0,"correct",0.6543,0,130,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4211","Hard",1,"correct",0.7146,0,131,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4212","Hard",0,"correct",0.497,0,132,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4213","Hard",0,"correct",0.4886,0,133,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4214","Hard",1,"correct",0.6691,0,134,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4215","Hard",1,"correct",0.5757,0,135,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4216","Hard",0,"correct",0.7507,0,136,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4217","Hard",0,"correct",0.5297,0,137,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4218","Hard",0,"correct",0.5164,0,138,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4219","Hard",1,"correct",0.5795,0,139,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4220","Hard",1,"correct",0.5145,0,140,7,1,"Middle","1¢",15.8767123287671,15,"Adolescents",168
"4221","Hard",0,"correct",0.6391,0,141,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4222","Hard",1,"correct",0.7519,0,142,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4223","Hard",0,"correct",0.8487,0,143,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4224","Hard",1,"correct",0.5668,0,144,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4225","Hard",1,"correct",0.6814,0,145,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4226","Hard",0,"correct",0.718,0,146,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4227","Hard",1,"correct",0.6099,0,147,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4228","Hard",1,"correct",0.6037,0,148,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4229","Hard",1,"correct",0.4856,0,149,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4230","Hard",0,"correct",0.4447,0,150,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4231","Hard",0,"correct",0.4961,0,151,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4232","Hard",0,"correct",0.4925,0,152,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4233","Hard",0,"correct",0.4437,0,153,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4234","Hard",1,"correct",0.6383,0,154,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4235","Hard",0,"correct",0.7495,0,155,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4236","Hard",1,"correct",0.631,0,156,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4237","Hard",0,"correct",0.4035,0,157,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4238","Hard",1,"correct",0.7004,0,158,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4239","Hard",0,"correct",0.5926,0,159,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4240","Hard",1,"correct",0.4755,0,160,8,1,"Middle","10¢",15.8767123287671,15,"Adolescents",168
"4241","Easy",0,"correct",0.5618,0,161,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4242","Easy",0,"correct",0.4261,0,162,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4243","Easy",0,"correct",0.3816,0,163,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4244","Easy",0,"correct",0.4449,0,164,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4245","Easy",0,"correct",0.4685,0,165,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4246","Easy",0,"correct",0.5018,0,166,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4247","Easy",1,"correct",0.7973,0,167,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4248","Easy",0,"correct",0.5544,0,168,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4249","Easy",1,"correct",0.6208,0,169,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4250","Easy",0,"correct",0.4449,0,170,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4251","Easy",0,"correct",0.4257,0,171,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4252","Easy",0,"correct",0.3684,0,172,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4253","Easy",1,"correct",0.5827,0,173,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4254","Easy",0,"correct",0.5687,0,174,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4255","Easy",0,"correct",0.6818,0,175,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4256","Easy",1,"correct",0.5895,0,176,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4257","Easy",0,"correct",0.4649,0,177,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4258","Easy",0,"correct",0.578,0,178,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4259","Easy",0,"correct",0.4138,0,179,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4260","Easy",0,"correct",0.4525,0,180,9,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4261","Easy",0,"correct",0.6326,0,181,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4262","Easy",0,"correct",0.4337,0,182,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4263","Easy",0,"correct",0.4512,0,183,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4264","Easy",1,"correct",0.7087,0,184,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4265","Easy",1,"correct",0.6498,0,185,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4266","Easy",1,"correct",0.6473,0,186,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4267","Easy",0,"correct",0.7075,0,187,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4268","Easy",1,"correct",0.4689,0,188,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4269","Easy",0,"correct",0.451,0,189,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4270","Easy",0,"correct",0.5918,0,190,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4271","Easy",0,"correct",0.5559,0,191,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4272","Easy",0,"correct",0.5266,0,192,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4273","Easy",0,"correct",0.4197,0,193,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4274","Easy",0,"correct",0.5134,0,194,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4275","Easy",0,"correct",0.4444,0,195,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4276","Easy",0,"correct",0.4594,0,196,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4277","Easy",0,"correct",0.584,0,197,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4278","Easy",0,"correct",0.5407,0,198,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4279","Easy",0,"correct",0.6535,0,199,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4280","Easy",0,"correct",0.5627,0,200,10,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4281","Hard",0,"correct",0.5896,0,201,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4282","Hard",0,"correct",0.454,0,202,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4283","Hard",0,"correct",0.4436,0,203,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4284","Hard",1,"correct",0.8539,0,204,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4285","Hard",1,"correct",0.4786,0,205,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4286","Hard",1,"correct",0.6518,0,206,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4287","Hard",0,"correct",0.5224,0,207,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4288","Hard",0,"correct",0.6331,0,208,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4289","Hard",1,"correct",0.5104,0,209,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4290","Hard",0,"correct",0.5377,0,210,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4291","Hard",0,"correct",0.5622,0,211,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4292","Hard",1,"correct",0.684,0,212,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4293","Hard",1,"correct",0.4788,0,213,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4294","Hard",0,"correct",0.5367,0,214,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4295","Hard",1,"correct",0.6828,0,215,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4296","Hard",0,"correct",0.7426,0,216,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4297","Hard",1,"correct",0.6214,0,217,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4298","Hard",1,"correct",0.6603,0,218,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4299","Hard",0,"correct",0.5949,0,219,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4300","Hard",1,"correct",0.4815,0,220,11,1,"Late","10¢",15.8767123287671,15,"Adolescents",168
"4301","Hard",0,"correct",0.665,0,221,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4302","Hard",0,"correct",0.4899,0,222,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4303","Hard",1,"correct",0.8113,0,223,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4304","Hard",1,"correct",0.479,0,224,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4305","Hard",1,"correct",0.694,0,225,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4306","Hard",0,"correct",0.6028,0,226,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4307","Hard",1,"correct",0.6379,0,227,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4308","Hard",0,"correct",0.5528,0,228,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4309","Hard",0,"correct",0.4862,0,229,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4310","Hard",0,"correct",0.4883,0,230,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4311","Hard",0,"correct",0.639,0,231,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4312","Hard",0,"correct",0.524,0,232,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4313","Hard",1,"correct",0.6104,0,233,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4314","Hard",1,"correct",0.4924,0,234,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4315","Hard",1,"correct",0.6523,0,235,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4316","Hard",1,"correct",0.4928,0,236,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4317","Hard",0,"correct",0.5042,0,237,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4318","Hard",1,"correct",0.652,0,238,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4319","Hard",0,"correct",0.5558,0,239,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4320","Hard",1,"correct",0.5306,0,240,12,1,"Late","1¢",15.8767123287671,15,"Adolescents",168
"4321","Easy",0,"correct",1.239300001,0,1,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4322","Easy",0,"correct",0.7889,0,2,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4323","Easy",0,"correct",0.7805,0,3,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4324","Easy",0,"correct",0.7894,0,4,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4325","Easy",1,"correct",1.266700001,0,5,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4326","Easy",0,"correct",1.0616,0,6,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4327","Easy",0,"correct",0.8525,0,7,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4328","Easy",0,"correct",0.601799999,0,8,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4329","Easy",1,"correct",0.536400002,0,9,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4330","Easy",0,"correct",0.6269,0,10,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4331","Easy",0,"correct",0.6211,0,11,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4332","Easy",0,"correct",0.514299999,0,12,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4333","Easy",0,"correct",0.644700001,0,13,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4334","Easy",1,"correct",0.9365,0,14,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4335","Easy",0,"correct",0.673700001,0,15,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4336","Easy",0,"correct",0.5794,0,16,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4337","Easy",1,"correct",0.7431,0,17,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4338","Easy",0,"correct",0.610300001,0,18,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4339","Easy",0,"correct",0.6389,0,19,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4340","Easy",0,"correct",0.5315,0,20,1,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4341","Easy",0,"correct",0.7634,0,21,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4342","Easy",0,"correct",0.482,0,22,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4343","Easy",0,"correct",0.661299999,0,23,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4344","Easy",1,"correct",0.768300001,0,24,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4345","Easy",0,"correct",0.9179,0,25,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4346","Easy",1,"correct",0.593199999,0,26,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4347","Easy",0,"correct",0.6571,0,27,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4348","Easy",0,"correct",0.5256,0,28,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4349","Easy",0,"incorrect",0.534200001,0,29,2,0,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4350","Easy",0,"correct",0.5911,0,30,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4351","Easy",0,"correct",0.512800001,0,31,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4352","Easy",0,"correct",0.563300001,0,32,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4353","Easy",0,"correct",0.506200001,0,33,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4354","Easy",0,"correct",0.7171,0,34,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4355","Easy",0,"correct",1.2694,0,35,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4356","Easy",1,"correct",1.190299999,0,36,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4357","Easy",0,"correct",0.7726,0,37,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4358","Easy",1,"correct",0.939,0,38,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4359","Easy",0,"too_slow",NA,1,39,2,NA,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4360","Easy",0,"correct",0.4584,0,40,2,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4361","Hard",0,"correct",0.8271,0,41,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4362","Hard",1,"correct",0.9699,0,42,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4363","Hard",1,"correct",0.5609,0,43,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4364","Hard",0,"correct",0.6505,0,44,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4365","Hard",1,"correct",0.939,0,45,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4366","Hard",1,"correct",0.772,0,46,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4367","Hard",0,"correct",0.8385,0,47,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4368","Hard",0,"correct",0.5856,0,48,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4369","Hard",0,"correct",0.638199999,0,49,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4370","Hard",1,"correct",0.6056,0,50,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4371","Hard",1,"correct",0.5274,0,51,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4372","Hard",1,"correct",0.5699,0,52,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4373","Hard",0,"correct",0.87,0,53,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4374","Hard",0,"correct",1.0651,0,54,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4375","Hard",1,"correct",0.736300001,0,55,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4376","Hard",0,"correct",0.4484,0,56,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4377","Hard",0,"correct",0.6861,0,57,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4378","Hard",1,"correct",0.7411,0,58,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4379","Hard",1,"correct",0.5791,0,59,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4380","Hard",0,"correct",0.643299999,0,60,3,1,"Early","10¢",15.5479452054795,15,"Adolescents",169
"4381","Hard",0,"correct",1.168199999,0,61,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4382","Hard",0,"correct",0.497099998,0,62,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4383","Hard",1,"correct",1.189,0,63,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4384","Hard",0,"correct",1.005799999,0,64,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4385","Hard",0,"correct",0.960700001,0,65,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4386","Hard",1,"correct",1.046,0,66,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4387","Hard",1,"correct",0.7905,0,67,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4388","Hard",1,"correct",0.6951,0,68,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4389","Hard",0,"correct",1.4619,0,69,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4390","Hard",1,"correct",1.358699999,0,70,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4391","Hard",1,"correct",0.6131,0,71,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4392","Hard",0,"correct",0.516699999,0,72,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4393","Hard",0,"correct",0.5461,0,73,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4394","Hard",1,"correct",0.994099998,0,74,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4395","Hard",1,"correct",0.8206,0,75,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4396","Hard",1,"correct",0.8679,0,76,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4397","Hard",0,"correct",1.045099998,0,77,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4398","Hard",0,"correct",1.059200001,0,78,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4399","Hard",0,"correct",1.077699999,0,79,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4400","Hard",1,"correct",1.234299999,0,80,4,1,"Early","1¢",15.5479452054795,15,"Adolescents",169
"4401","Easy",0,"correct",0.8495,0,81,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4402","Easy",0,"correct",0.809199999,0,82,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4403","Easy",1,"correct",1.018,0,83,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4404","Easy",0,"correct",0.550799999,0,84,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4405","Easy",0,"correct",0.8241,0,85,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4406","Easy",0,"correct",0.9084,0,86,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4407","Easy",0,"correct",1.1254,0,87,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4408","Easy",0,"correct",1.693299999,0,88,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4409","Easy",0,"correct",0.8375,0,89,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4410","Easy",0,"correct",0.7245,0,90,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4411","Easy",0,"correct",0.6305,0,91,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4412","Easy",0,"correct",1.038200001,0,92,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4413","Easy",0,"correct",1.608099998,0,93,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4414","Easy",0,"correct",0.806900002,0,94,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4415","Easy",0,"correct",0.6466,0,95,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4416","Easy",0,"correct",0.737599998,0,96,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
"4417","Easy",1,"correct",0.979,0,97,5,1,"Middle","1¢",15.5479452054795,15,"Adolescents",169
